revision_id,category
66963,Abazannyi ba liigi ya Uganda eyababinywera
66963,Abazannyi ba Vipers SC
66963,Abazannyi ba Young Africans SC
66963,Ekibuga ky'e Lira
66963,Lango
72497,Pages with unreviewed translations
72497,Bannayuganda abasajja abasambi b'omupiira
72497,Bannabyamizannyo ab'ekyasa kya 21
72497,Abaazaalibwa mu 2000
72497,Abantu abalamu
72497,Abasambi ba kiraabu ya Kampala Capital City Authority FC
72497,Abantu abava mu Disitulikti y'e Lira
72497,Abasajja abazannya ng'abawuwuttanyi mu mupiira gwa Uganda
72497,Abasajja Abannayuganda abasambira ku ttiimu y'eggwanga
72497,Abantu bannabyamizannyo abava mu Bitundu by'Omubikiika kkono bwa Uganda
72497,Abazannyi abeetaba mu mpaka za 2025 ezivuganyizibwaamu amanwaga g'okulukalu lwa Afrika
72497,Abazannyi ba liigi ya Uganda eyababinywera
72497,Abazannyi ba Vipers SC
72497,Abazannyi ba Young Africans SC
72497,Ekibuga ky'e Lira
72497,Lango
72497,Omupiira mu Uganda
61255,Bannabyabufuzi mu Uganda
68523,Bannabyabufuzi mu Uganda
68523,Abaasomera ku Makerere University
70641,Baminisita ba Uganda
72043,Baminisita ba Uganda
72043,Buganda
55661,Pages with unreviewed translations
55814,Pages with unreviewed translations
55815,Pages with unreviewed translations
55815,Bazannyi b'omupiira Abannayuganda
55817,Pages with unreviewed translations
55817,Bazannyi b'omupiira Abannayuganda
56018,Pages with unreviewed translations
56940,Pages with unreviewed translations
72632,Pages with unreviewed translations
72632,Omupiira mu Uganda
57017,Bafaaza mu Uganda
57017,Abalabirizi ba Uganda
57017,Abazalibwa mu 1958|bano be bantu abazalibwa mu 1958
72348,Bafaaza mu Uganda
72348,Abalabirizi ba Uganda
72348,Abazalibwa mu 1958|bano be bantu abazalibwa mu 1958
72348,Eddiini mu Buganda
69116,Amatendekero aga waggulu mu Uganda
72483,Amatendekero aga waggulu mu Uganda
72483,Ebyenjigiriza bya Uganda
60430,Bannayuganda abasomesa
60619,Bannayuganda abasomesa
60619,Abasomesa
67811,Bannayuganda abasomesa
67811,Abasomesa
67812,Bannayuganda abasomesa
67812,Abasomesa
67813,Bannayuganda abasomesa
67813,Abasomesa
67814,Bannayuganda abasomesa
67814,Abasomesa
67815,Bannayuganda abasomesa
67815,Abasomesa
67816,Bannayuganda abasomesa
67816,Abasomesa
67817,Bannayuganda abasomesa
67817,Abasomesa
67818,Bannayuganda abasomesa
67818,Abasomesa
67819,Bannayuganda abasomesa
67819,Abasomesa
70349,Bannayuganda abasomesa
70349,Abasomesa
70349,Baminisita ba Uganda
71936,Bannayuganda abasomesa
71936,Abasomesa
71936,Baminisita ba Uganda
71936,Buganda
72619,Omupiira mu Uganda
55911,Pages with unreviewed translations
55912,Pages with unreviewed translations
55913,Pages with unreviewed translations
55914,Pages with unreviewed translations
55915,Pages with unreviewed translations
61653,Pages with unreviewed translations
61653,Bannabyabufuzi mu Uganda
66812,Pages with unreviewed translations
66812,Bannabyabufuzi mu Uganda
70408,Pages with unreviewed translations
70408,Bannabyabufuzi mu Uganda
70408,Baminisita ba Uganda
55878,CS1 German-language sources (de)
55878,CS1 German-language sources (de)
55878,CS1 German-language sources (de)
55878,Pages with unreviewed translations
61909,CS1 German-language sources (de)
61909,CS1 German-language sources (de)
61909,CS1 German-language sources (de)
61909,Pages with unreviewed translations
61909,Bannamawulire mu Uganda
56012,Wikipedians by language
72747,Omupiira mu Uganda
72622,Omupiira mu Uganda
56410,Citation Style 2 templates
56412,Disambiguation and redirection hatnote templates
56416,Redirects to templates|Shortcuts
56416,Redirects from shortcuts|Templates
56417,"</nowiki></code> has the effect of adding the page the link appears on to the specified category; it will not result in a wikilink to the category page itself. If you want the latter, use the [[Help:Colon trick|colon trick"
56417,Wikipedia features
56417,Wikipedia namespace administration|
56418,Wikipedia help templates
56418,Wikipedia template administration|Namespace
56418,Wikipedia how-to|{{PAGENAME}}
56418,Wikipedia features|{{PAGENAME}}
56418,Wikipedia template guidelines|namespace
56418,Wikipedia template help
56422,Pages with unreviewed translations
56458,Pages with unreviewed translations
57846,Pages with unreviewed translations
72561,Pages with unreviewed translations
72561,Omupiira mu Uganda
56428,Buganda
56428,Pages with unreviewed translations
70161,Buganda
70161,Pages with unreviewed translations
70161,Baminisita ba Uganda
57931,Abazaalwa mu 1977
57931,Abantu abalamu
57931,Abantu abasibuka mu Disitulikiti y'e Mukono
57931,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
57931,Abaasomerako ku Yunivasite y'e Makerere
57933,Abazaalwa mu 1977
57933,Abantu abalamu
57933,Abantu abasibuka mu Disitulikiti y'e Mukono
57933,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
57933,Abaasomerako ku Yunivasite y'e Makerere
57933,Abaasomerako ku Law development Centre
57933,Abaasomerako ku Uganda Management Institute
57944,Abazaalwa mu 1977
57944,Abantu abalamu
57944,Abantu abasibuka mu Disitulikiti y'e Mukono
57944,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
57944,Abaasomerako ku Yunivasite y'e Makerere
57944,Abaasomerako ku Law development Centre
57944,Abaasomerako ku Uganda Management Institute
57947,Abazaalwa mu 1977
57947,Abantu abalamu
57947,Abantu abasibuka mu Disitulikiti y'e Mukono
57947,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
57947,Abaasomerako ku Yunivasite y'e Makerere
57947,Abaasomerako ku Law development Centre
57947,Abaasomerako ku Uganda Management Institute
57948,Abazaalwa mu 1977
57948,Abantu abalamu
57948,Abantu abasibuka mu Disitulikiti y'e Mukono
57948,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
57948,Abaasomerako ku Yunivasite y'e Makerere
57948,Abaasomerako ku Law development Centre
57948,Abaasomerako ku Uganda Management Institute
59571,Abazaalwa mu 1977
59571,Abantu abalamu
59571,Abantu abasibuka mu Disitulikiti y'e Mukono
59571,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
59571,Abaasomerako ku Yunivasite y'e Makerere
59571,Abaasomerako ku Law development Centre
59571,Abaasomerako ku Uganda Management Institute
68675,Abazaalwa mu 1977
68675,Abantu abalamu
68675,Abantu abasibuka mu Disitulikiti y'e Mukono
68675,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
68675,Abaasomerako ku Yunivasite y'e Makerere
68675,Abaasomerako ku Law development Centre
68675,Abaasomerako ku Uganda Management Institute
68675,Abaasomera ku Makerere University
69914,Abazaalwa mu 1977
69914,Abantu abalamu
69914,Abantu abasibuka mu Disitulikiti y'e Mukono
69914,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
69914,Abaasomerako ku Yunivasite y'e Makerere
69914,Abaasomerako ku Law development Centre
69914,Abaasomerako ku Uganda Management Institute
69914,Abaasomera ku Makerere University
69914,Abalamuzi ba Uganda
70068,Abazaalwa mu 1977
70068,Abantu abalamu
70068,Abantu abasibuka mu Disitulikiti y'e Mukono
70068,Bannayuganda abalamuzi ab'ekyasa ky'abiri mw'ekimu
70068,Abaasomerako ku Yunivasite y'e Makerere
70068,Abaasomerako ku Law development Centre
70068,Abaasomerako ku Uganda Management Institute
70068,Abaasomera ku Makerere University
70068,Abalamuzi ba Uganda
70068,Bannamateeka ba Uganda
56453,Bannabyabufuzi Abanayuganda
60384,Bannabyabufuzi Abanayuganda
60384,Bannayuganda abasomesa
60590,Bannabyabufuzi Abanayuganda
60590,Bannayuganda abasomesa
60590,Abasomesa
61537,Bannabyabufuzi Abanayuganda
61537,Bannayuganda abasomesa
61537,Abasomesa
61537,Bannabyabufuzi mu Uganda
68394,Bannabyabufuzi Abanayuganda
68394,Bannayuganda abasomesa
68394,Abasomesa
68394,Bannabyabufuzi mu Uganda
68394,Abaasomera ku Makerere University
70086,Bannabyabufuzi Abanayuganda
70086,Bannayuganda abasomesa
70086,Abasomesa
70086,Bannabyabufuzi mu Uganda
70086,Abaasomera ku Makerere University
70086,Bannamateeka ba Uganda
70486,Bannabyabufuzi Abanayuganda
70486,Bannayuganda abasomesa
70486,Abasomesa
70486,Bannabyabufuzi mu Uganda
70486,Abaasomera ku Makerere University
70486,Bannamateeka ba Uganda
70486,Baminisita ba Uganda
71917,Bannabyabufuzi Abanayuganda
71917,Bannayuganda abasomesa
71917,Abasomesa
71917,Bannabyabufuzi mu Uganda
71917,Abaasomera ku Makerere University
71917,Bannamateeka ba Uganda
71917,Baminisita ba Uganda
71917,Buganda
56466,AfC submissions by status
72507,Omupiira mu Uganda
56499,Pages with unreviewed translations
65981,Pages with unreviewed translations
56881,Pages with unreviewed translations
60911,Pages with unreviewed translations
57025,Bannayuganda abaweereza ku Ttivvi
57035,Abazannyi b'omupiira gw'okubaka Bannayuganda
57039,Abazannyi b'omupiira gw'okubaka Bannayuganda
71477,Abantu ba Buganda
71508,Abantu ba Buganda
71508,Abasajja Abaganda
71510,Abantu ba Buganda
57113,Abaganda
57116,Abaganda
57117,Eddiini mu Uganda
57118,Uganda
60888,Uganda
60889,Uganda
71059,Ensi za Afirika
57121,Abakiise ba Uganda mu Kibiina ky'Amawanga amagatte
57122,Abakiise ba Uganda mu Mawanga amalala
57124,Uganda
60953,Uganda
60953,Bannabyabufuzi mu Uganda
60954,Bannabyabufuzi mu Uganda
57125,Abakozi mu Uganda
57126,Uganda
60955,Uganda
60955,Abantu ba Uganda
60957,Abantu ba Uganda
57127,Ebyenfuna bya Uganda
57128,Uganda
57129,Eddembe mu Uganda
57130,Uganda
57132,Ebyobufuzi
60901,Uganda
57133,Uganda
57136,Uganda
57138,Uganda
60897,Uganda
57161,Pages with unreviewed translations
72630,Pages with unreviewed translations
72630,Omupiira mu Uganda
58090,Abayimbi Bannayuganda
66161,Bannayuganda abayimbi
60943,Abawandiisi mu Uganda
69356,Paalamenti ya Uganda
69365,Paalamenti ya Uganda
57228,Amannya g'abantu mu Buganda
57230,Amannya mu Buganda
57231,Buganda
71457,Obuwangwa bw'Abaganda
60939,Abayimbi ba Uganda
60946,Abawandiisi mu Uganda
57418,Bannalulungi ba Uganda 2015
70557,Baminisita ba Uganda
57449,Abapakasa ba Uganda
57449,Abantu abaliwo
57450,Abapakasa ba Uganda
57450,Abantu abaliwo
57451,Abapakasa ba Uganda
57451,Abantu abaliwo
63647,Abapakasa ba Uganda
63647,Abantu abaliwo
63648,Abapakasa ba Uganda
63648,Abantu abaliwo
72702,Omupiira mu Uganda
72842,Omuzannyo gw'Ebikonde mu Uganda
57725,Bulaaya
57752,Afirika
57793,Awusitureliya
57789,Ssemazinga z'ensi
57791,Ssemazinga z'ensi
57802,Ssemazinga z'ensi
57855,Bannabyabufuzi Bannayuganda
57855,Abayimbi abasajja mu Uganda
57862,Bannabyabufuzi Bannayuganda
57862,Abayimbi abasajja mu Uganda
57863,Bannabyabufuzi Bannayuganda
57863,Abayimbi abasajja mu Uganda
57866,Bannabyabufuzi Bannayuganda
57866,Abayimbi abasajja mu Uganda
57868,Bannabyabufuzi Bannayuganda
57868,Abayimbi abasajja mu Uganda
57868,Abayimbi abasajja Bannayuganda
57869,Bannabyabufuzi Bannayuganda
57869,Abayimbi abasajja Bannayuganda
58073,Bannabyabufuzi Bannayuganda
58073,Abayimbi abasajja Bannayuganda
59009,Bannabyabufuzi Bannayuganda
59009,Abayimbi abasajja Bannayuganda
61518,Bannabyabufuzi Bannayuganda
61518,Abayimbi abasajja Bannayuganda
61518,Bannabyabufuzi mu Uganda
63992,Abantu Abalamu
66711,Abantu Abalamu
72859,Abantu Abalamu
72859,Omuzannyo gw'Ebikonde mu Uganda
57877,Abayimbi Bannayuganda
66143,Abayimbi Bannayuganda
66154,Bannayuganda abayimbi
57878,Abayimbi
66148,Abayimbi
69880,Essiga Eddamuzi mu Uganda
69886,Abalamuzi ba Uganda
70144,Baminisita ba Uganda
63987,Abantu Abalamu
72875,Omuzannyo gw'Ebikonde mu Uganda
70051,Bannamateeka ba Uganda
72679,Omupiira mu Uganda
72879,Amagye ga Uganda
58254,Ebyobusuubuzi mu Uganda
72871,Omuzannyo gw'Ebikonde mu Uganda
60912,Uganda
58716,Bannamawulire mu Uganda
58717,Bannamawulire
60940,Abayimbi ba Uganda
60456,Abasomesa
70141,Baminisita ba Uganda
70142,Baminisita ba Uganda
59697,Abasawo mu Uganda
59698,Abasawo
62480,Abantu
64116,Abantu Abalamu
68446,Abaasomera ku Makerere University
72514,Omupiira mu Uganda
64120,Abantu Abalamu
64121,Abantu Abalamu
62477,Divizoni y'e Makindye
62477,Ebifo ebirimu abantu abangi mu Uganda
60683,Wikipedians in Uganda
61911,Wikipedians in Uganda
60903,Uganda
60904,Uganda
60906,Uganda
60908,Uganda
60909,Uganda
60913,Uganda
61239,Bannabyabufuzi mu Uganda
63549,Bannayuyuganda bannabyabufuzi
63550,Bannayuyuganda bannabyabufuzi
63550,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
63551,Bannayuyuganda bannabyabufuzi
63551,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
63551,Abantu abalamu
63552,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
63552,Abantu abalamu
63553,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
63553,Abantu abalamu
63553,Bannabyabufuzi Bannayuganda
64255,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
64255,Abantu abalamu
64255,Bannabyabufuzi Bannayuganda
69433,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
69433,Abantu abalamu
69433,Bannabyabufuzi Bannayuganda
69433,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69547,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
69547,Abantu abalamu
69547,Bannabyabufuzi Bannayuganda
69547,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69547,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
69753,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
69753,Abantu abalamu
69753,Bannabyabufuzi Bannayuganda
69753,Ababaka ba Paalamenti ya Uganda ey'ekkumi
69753,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
69753,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'ebbiri
70396,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
70396,Abantu abalamu
70396,Bannabyabufuzi Bannayuganda
70396,Ababaka ba Paalamenti ya Uganda ey'ekkumi
70396,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
70396,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'ebbiri
70396,Baminisita ba Uganda
71642,Ababaka ba Paalamenti ya Uganda ey'ekkumineemu
71642,Abantu abalamu
71642,Bannabyabufuzi Bannayuganda
71642,Ababaka ba Paalamenti ya Uganda ey'ekkumi
71642,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'emu
71642,Ababaka ba Paalamenti ya Uganda ey'ekkumi n'ebbiri
71642,Baminisita ba Uganda
71642,Abasawo mu Uganda
60916,Uganda
60921,Uganda
60923,Uganda
60929,Uganda
60938,Abantu ba Uganda
60942,Abantu ba Uganda
60947,Abantu ba Uganda
62489,Abantu ba Uganda
60949,Ebyobufuzi mu Uganda
60951,Ebyobufuzi mu Uganda
60952,Ebyobufuzi mu Uganda
61863,Bannayuganda abakyala abayivu
61864,Bannayuganda abakyala abayivu
66617,Bannayuganda abayivu abakyala
67236,Bannayuganda abayivu abakyala
69359,Paalamenti ya Uganda
69358,Paalamenti ya Uganda
70139,Baminisita ba Uganda
70137,Baminisita ba Uganda
61974,Bannayuganda abazannyi b'ebikonde abasajja
62028,Bannayuganda abazannyi b'ebikonde abasajja
62029,Bannayuganda abazannyi b'ebikonde abasajja
61980,Bannayuganda abaddusi
61984,Bannayuganda abaddusi
61985,Bannayuganda abaddusi
61986,Bannayuganda abaddusi
62492,Bannayuganda abaddusi
61987,Bannayuganda bannabyamizannyo
61988,Bannayuganda bannabyamizannyo
62033,Bannayuganda abaddusi b'emisinde
62034,Bannayuganda abaddusi b'emisinde
62036,Bannayuganda abaddusi b'emisinde
62037,Bannayuganda abaddusi b'emisinde
62045,Bannayuganda abazannyi b'ensero
62051,Bannayuganda abazannyi b'ensero
62053,Bannayuganda abazannyi b'ensero
62059,Bannayuganda abazannyi b'ensero
62065,Bannayuganda abazannyi b'ensero
72508,Bannayuganda abazannyi b'ensero
72508,Omupiira mu Uganda
72998,Bannayuganda abazannyi b'ensero
72998,Omupiira mu Uganda
62081,Pages with unreviewed translations
62089,Pages with unreviewed translations
62101,Pages with unreviewed translations
62102,Pages with unreviewed translations
62541,Pages with unreviewed translations
62610,Pages with unreviewed translations
62941,Pages with unreviewed translations
62949,Pages with unreviewed translations
62953,Pages with unreviewed translations
62956,Pages with unreviewed translations
62968,Pages with unreviewed translations
62969,Pages with unreviewed translations
62970,Pages with unreviewed translations
62971,Pages with unreviewed translations
63268,Pages with unreviewed translations
63292,Pages with unreviewed translations
63303,Pages with unreviewed translations
63313,Pages with unreviewed translations
63314,Pages with unreviewed translations
63315,Pages with unreviewed translations
63485,Pages with unreviewed translations
63491,Pages with unreviewed translations
63604,Pages with unreviewed translations
63605,Pages with unreviewed translations
63606,Pages with unreviewed translations
63607,Pages with unreviewed translations
63608,Pages with unreviewed translations
63611,Pages with unreviewed translations
63612,Pages with unreviewed translations
63614,Pages with unreviewed translations
63631,Pages with unreviewed translations
63632,Pages with unreviewed translations
63633,Pages with unreviewed translations
63634,Pages with unreviewed translations
63635,Pages with unreviewed translations
63636,Pages with unreviewed translations
63637,Pages with unreviewed translations
63638,Pages with unreviewed translations
63666,Pages with unreviewed translations
63689,Pages with unreviewed translations
63813,Pages with unreviewed translations
63816,Pages with unreviewed translations
63817,Pages with unreviewed translations
63836,Pages with unreviewed translations
63837,Pages with unreviewed translations
63839,Pages with unreviewed translations
63862,Pages with unreviewed translations
63868,Pages with unreviewed translations
63905,Pages with unreviewed translations
63910,Pages with unreviewed translations
64055,Pages with unreviewed translations
64066,Pages with unreviewed translations
64067,Pages with unreviewed translations
64068,Pages with unreviewed translations
64069,Pages with unreviewed translations
64073,Pages with unreviewed translations
64074,Pages with unreviewed translations
64090,Pages with unreviewed translations
64123,Pages with unreviewed translations
64124,Pages with unreviewed translations
64128,Pages with unreviewed translations
64129,Pages with unreviewed translations
64131,Pages with unreviewed translations
64132,Pages with unreviewed translations
64133,Pages with unreviewed translations
64136,Pages with unreviewed translations
64137,Pages with unreviewed translations
64229,Pages with unreviewed translations
64231,Pages with unreviewed translations
64238,Pages with unreviewed translations
64240,Pages with unreviewed translations
64241,Pages with unreviewed translations
64242,Pages with unreviewed translations
64244,Pages with unreviewed translations
64245,Pages with unreviewed translations
64247,Pages with unreviewed translations
64357,Pages with unreviewed translations
64374,Pages with unreviewed translations
64378,Pages with unreviewed translations
64380,Pages with unreviewed translations
64482,Pages with unreviewed translations
64489,Pages with unreviewed translations
64490,Pages with unreviewed translations
64492,Pages with unreviewed translations
64500,Pages with unreviewed translations
64503,Pages with unreviewed translations
64507,Pages with unreviewed translations
64556,Pages with unreviewed translations
64573,Pages with unreviewed translations
64574,Pages with unreviewed translations
64576,Pages with unreviewed translations
64577,Pages with unreviewed translations
64578,Pages with unreviewed translations
64579,Pages with unreviewed translations
64590,Pages with unreviewed translations
64591,Pages with unreviewed translations
64592,Pages with unreviewed translations
64593,Pages with unreviewed translations
64594,Pages with unreviewed translations
64596,Pages with unreviewed translations
64597,Pages with unreviewed translations
64598,Pages with unreviewed translations
64599,Pages with unreviewed translations
64601,Pages with unreviewed translations
64602,Pages with unreviewed translations
64729,Pages with unreviewed translations
64733,Pages with unreviewed translations
64734,Pages with unreviewed translations
64775,Pages with unreviewed translations
64776,Pages with unreviewed translations
64777,Pages with unreviewed translations
64778,Pages with unreviewed translations
64779,Pages with unreviewed translations
64783,Pages with unreviewed translations
64793,Pages with unreviewed translations
64980,Pages with unreviewed translations
65013,Pages with unreviewed translations
66010,Pages with unreviewed translations
72254,Pages with unreviewed translations
72254,Eddiini mu Buganda
64102,Ebifo ebirimu abantu abangi mu kampala
64422,Ebifo ebirimu abantu abangi mu kampala
71798,Ebifo ebirimu abantu abangi mu kampala
71798,Buganda
72410,Ebifo ebirimu abantu abangi mu kampala
72410,Buganda
72410,Eddiini mu Buganda
72797,Omupiira mu Uganda
62490,Bannayuganda bannabyamizannyo
62491,Bannayuganda bannabyamizannyo
62535,Abantu Abalamu
63896,Abantu abalamu
71990,Abantu abalamu
71990,Buganda
62665,Idi Amin
62665,Scandal zeby'obufuzi
62665,Milton Obote
70150,Idi Amin
70150,Scandal zeby'obufuzi
70150,Milton Obote
70150,Baminisita ba Uganda
62716,Enguudo mu Uganda
62716,Disitulikiti y'e Nwoya
62716,Disitulikiti y'e Gulu
62716,Disitulikiti y'e Pder
62716,Ekitundu ky'e Acholi
62716,Enguudo bu kiikakkono bwa Uganda
62716,Ugandan television personalities
63446,Enguudo mu Uganda
63446,Disitulikiti y'e Nwoya
63446,Disitulikiti y'e Gulu
63446,Disitulikiti y'e Pder
63446,Ekitundu ky'e Acholi
63446,Enguudo bu kiikakkono bwa Uganda
63446,Ugandan television personalities
62751,Abantu Abalamu
62751,Abebuzibwako
62751,Abasomerako ku Yunivasite ye Mumbai
62751,Abazalibwa mu 1935
62751,Bannamateeka bannayuganda b'ekyasa ekya 20
62751,Bannamateeka bannayuganga ab'ekyasa ekya 21
62751,Abantu abava e Kampala
62751,Bannayuganda abakulira bizinesi
62751,Pages with unreviewed translations
63897,Abantu abalamu
63897,Abebuzibwako
63897,Abasomerako ku Yunivasite ye Mumbai
63897,Abazalibwa mu 1935
63897,Bannamateeka bannayuganda b'ekyasa ekya 20
63897,Bannamateeka bannayuganga ab'ekyasa ekya 21
63897,Abantu abava e Kampala
63897,Bannayuganda abakulira bizinesi
63897,Pages with unreviewed translations
63898,Abantu abalamu
63898,Abebuzibwako
63898,Abasomerako ku Yunivasite ye Mumbai
63898,Abazalibwa mu 1935
63898,Bannamateeka bannayuganda b'ekyasa ekya 20
63898,Bannamateeka bannayuganga ab'ekyasa ekya 21
63898,Abantu abava e Kampala
63898,Bannayuganda abakulira bizinesi
63898,Pages with unreviewed translations
65090,Abantu abalamu
65090,Abebuzibwako
65090,Abasomerako ku Yunivasite ye Mumbai
65090,Abazalibwa mu 1935
65090,Bannamateeka bannayuganda b'ekyasa ekya 20
65090,Bannamateeka bannayuganga ab'ekyasa ekya 21
65090,Abantu abava e Kampala
65090,Bannayuganda abakulira bizinesi
65090,Pages with unreviewed translations
70096,Abantu abalamu
70096,Abebuzibwako
70096,Abasomerako ku Yunivasite ye Mumbai
70096,Abazalibwa mu 1935
70096,Bannamateeka bannayuganda b'ekyasa ekya 20
70096,Bannamateeka bannayuganga ab'ekyasa ekya 21
70096,Abantu abava e Kampala
70096,Bannayuganda abakulira bizinesi
70096,Pages with unreviewed translations
70096,Bannamateeka ba Uganda
70368,Abantu abalamu
70368,Abebuzibwako
70368,Abasomerako ku Yunivasite ye Mumbai
70368,Abazalibwa mu 1935
70368,Bannamateeka bannayuganda b'ekyasa ekya 20
70368,Bannamateeka bannayuganga ab'ekyasa ekya 21
70368,Abantu abava e Kampala
70368,Bannayuganda abakulira bizinesi
70368,Pages with unreviewed translations
70368,Bannamateeka ba Uganda
70368,Baminisita ba Uganda
71817,Abantu abalamu
71817,Abebuzibwako
71817,Abasomerako ku Yunivasite ye Mumbai
71817,Abazalibwa mu 1935
71817,Bannamateeka bannayuganda b'ekyasa ekya 20
71817,Bannamateeka bannayuganga ab'ekyasa ekya 21
71817,Abantu abava e Kampala
71817,Bannayuganda abakulira bizinesi
71817,Pages with unreviewed translations
71817,Bannamateeka ba Uganda
71817,Baminisita ba Uganda
71817,Buganda
62767,Abantu Abalamu
63892,Abantu abalamu
65041,Abantu abalamu
62802,Poliisi y'ekyama
62802,Idi Amin
62802,Pages with unreviewed translations
70145,Baminisita ba Uganda
63554,Bannabyabufuzi mu Uganda
63554,Abantu Abalamu
63555,Bannabyabufuzi mu Uganda
63555,Abantu Abalamu
63556,Bannabyabufuzi mu Uganda
63556,Abantu Abalamu
63557,Bannabyabufuzi mu Uganda
63557,Abantu Abalamu
63558,Bannabyabufuzi mu Uganda
63558,Abantu Abalamu
63559,Bannabyabufuzi mu Uganda
63559,Abantu Abalamu
63560,Bannabyabufuzi mu Uganda
63560,Abantu Abalamu
63561,Bannabyabufuzi mu Uganda
63561,Abantu Abalamu
63562,Bannabyabufuzi mu Uganda
63562,Abantu Abalamu
63563,Bannabyabufuzi mu Uganda
63563,Abantu Abalamu
63564,Bannabyabufuzi mu Uganda
63564,Abantu Abalamu
63565,Bannabyabufuzi mu Uganda
63565,Abantu Abalamu
63566,Bannabyabufuzi mu Uganda
63566,Abantu Abalamu
63567,Bannabyabufuzi mu Uganda
63567,Abantu Abalamu
63568,Bannabyabufuzi mu Uganda
63568,Abantu Abalamu
63569,Bannabyabufuzi mu Uganda
63569,Abantu Abalamu
63570,Bannabyabufuzi mu Uganda
63570,Abantu Abalamu
63571,Bannabyabufuzi mu Uganda
63571,Abantu Abalamu
63572,Bannabyabufuzi mu Uganda
63572,Abantu Abalamu
63573,Bannabyabufuzi mu Uganda
63573,Abantu Abalamu
63574,Bannabyabufuzi mu Uganda
63574,Abantu Abalamu
63575,Bannabyabufuzi mu Uganda
63575,Abantu Abalamu
63576,Bannabyabufuzi mu Uganda
63576,Abantu Abalamu
63901,Bannabyabufuzi mu Uganda
63901,Abantu Abalamu
63902,Bannabyabufuzi mu Uganda
63902,Abantu abalamu
69878,Essiga Eddamuzi mu Uganda
69885,Abalamuzi ba Uganda
69879,Essiga Eddamuzi mu Uganda
69883,Abalamuzi ba Uganda
63242,Bannayuganda
63238,Bannayuganda
70138,Baminisita ba Uganda
63359,Abantu Abalamu
63903,Abantu Abalamu
63904,Abantu abalamu
72612,Abantu abalamu
72612,Omupiira mu Uganda
63360,Abantu Abalamu
65162,Abantu Abalamu
72855,Abantu Abalamu
72855,Omuzannyo gw'Ebikonde mu Uganda
63361,Abantu Abalamu
63872,Abantu abalamu
69364,Paalamenti ya Uganda
69749,Paalamenti ya Uganda
63642,Abantu Abalamu
63920,Abantu Abalamu
63922,Abantu abalamu
63924,Abantu abalamu
72847,Abantu abalamu
72847,Omuzannyo gw'Ebikonde mu Uganda
63643,Abantu Abalamu
72863,Abantu Abalamu
72863,Omuzannyo gw'Ebikonde mu Uganda
63644,Abantu Abalamu
63914,Abantu Abalamu
63915,Abantu abalamu
63916,Abantu abalamu
72845,Abantu abalamu
72845,Omuzannyo gw'Ebikonde mu Uganda
63645,Abantu Abalamu
63908,Abantu Abalamu
63911,Abantu abalamu
63913,Abantu abalamu
72849,Abantu abalamu
72849,Omuzannyo gw'Ebikonde mu Uganda
63646,Abantu Abalamu
63646,Pages with unreviewed translations
63889,Abantu abalamu
63889,Pages with unreviewed translations
63890,Abantu abalamu
63890,Pages with unreviewed translations
63695,Abantu Abalamu
63696,Abantu Abalamu
63917,Abantu Abalamu
63919,Abantu abalamu
63788,Bannayuganda abasuubuzi
63802,Eddiini mu Uganda
66145,Abayimbi abakyala Bannayuganda
63971,Translated from MDWiki
63972,Translated from MDWiki
63974,Translated from MDWiki
63976,Abantu Abalamu
63977,Abantu Abalamu
63978,Abantu Abalamu
63980,Abantu Abalamu
65334,Abantu Abalamu
63984,Abantu Abalamu
65335,Abantu Abalamu
63989,Abantu Abalamu
64104,Divizoni y'e Lubaga
64104,Emirirano gya kampala
64105,Divizoni y'e Lubaga
64105,Emirirano gya kampala
64106,Divizoni y'e Lubaga
64106,Emirirano gya kampala
64106,Busega
64110,Abantu Abalamu
64349,Abantu Abalamu
64111,Abantu Abalamu
64113,Abantu Abalamu
